R,beta,lambda_minus,lambda_plus,L_clip,dt_projected_KL_theory,safety,dt_used,dt_rule,step,c,c_tilde,c_next,A,F,D_kl_current_to_next,running_min_D,prefix_bound,bound_margin,clipped_lower_active,clipped_upper_active,denominator,status,theory_version
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,91,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005725899659159144,0.0005725899659159144,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,92,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005664330845619799,0.0005664330845619799,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,93,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005604072006836608,0.0005604072006836608,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,94,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005545081775185697,0.0005545081775185697,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,95,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005487320506694179,0.0005487320506694179,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,96,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005430750192192178,0.0005430750192192178,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,97,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005375334373904502,0.0005375334373904502,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,98,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005321038067097386,0.0005321038067097386,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,99,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005267827686426412,0.0005267827686426412,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,100,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005215670976659814,0.0005215670976659814,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,101,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005164536947476875,0.0005164536947476875,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,102,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005114395812064477,0.0005114395812064477,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,103,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005065218929256166,0.0005065218929256166,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,104,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0005016978748977536,0.0005016978748977536,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,105,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004969648760779633,0.0004969648760779633,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,106,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004923203445258329,0.0004923203445258329,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,107,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048776182281726037,0.00048776182281726037,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,108,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00048328694370884515,0.00048328694370884515,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,109,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00047889342603876474,0.00047889342603876474,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,110,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004745790708492263,0.0004745790708492263,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,111,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004703417577166439,0.0004703417577166439,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,112,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004661794412766736,0.0004661794412766736,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,113,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004620901479321414,0.0004620901479321414,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,114,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004580719727327315,0.0004580719727327315,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,115,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00045412307641607,0.00045412307641607,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,116,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00045024168260054807,0.00045024168260054807,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,117,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00044642607512088237,0.00044642607512088237,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,118,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004426745954980178,0.0004426745954980178,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,119,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00043898564053553436,0.00043898564053553436,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,120,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004353576600352407,0.0004353576600352407,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,121,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004317891546251158,0.0004317891546251158,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,122,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004282786736932043,0.0004282786736932043,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,123,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004248248134214848,0.0004248248134214848,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,124,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000421426214914113,0.000421426214914113,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,125,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004180815624147946,0.0004180815624147946,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,126,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004147895816083789,0.0004147895816083789,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,127,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00041154903800206345,0.00041154903800206345,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,128,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004083587353818924,0.0004083587353818924,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,129,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00040521751434049324,0.00040521751434049324,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,130,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0004021242508722452,0.0004021242508722452,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,131,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000399077855032304,0.000399077855032304,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,132,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003960772696561212,0.0003960772696561212,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,133,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00039312146913629943,0.00039312146913629943,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,134,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003902094582538083,0.0003902094582538083,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,135,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003873402710607656,0.0003873402710607656,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,136,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00038451296981214687,0.00038451296981214687,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,137,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003817266439439429,0.0003817266439439429,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,138,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00037898040909542535,0.00037898040909542535,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,139,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00037627340617331514,0.00037627340617331514,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,140,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003736048004557739,0.0003736048004557739,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,141,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003709737807342544,0.0003709737807342544,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,142,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003683795584913575,0.0003683795584913575,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,143,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036582136711294525,0.00036582136711294525,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,144,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000363298461132856,0.000363298461132856,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,145,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00036081011550865834,0.00036081011550865834,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,146,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003583556249269668,0.0003583556249269668,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,147,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003559343031369198,0.0003559343031369198,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,148,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00035354548231049745,0.00035354548231049745,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,149,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003511885124284275,0.0003511885124284275,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,150,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00034886276069049087,0.00034886276069049087,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,151,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000346567610949106,0.000346567610949106,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,152,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000344302463165125,0.000344302463165125,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,153,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000342066732884832,0.000342066732884832,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,154,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00033985985073718786,0.00033985985073718786,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,155,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000337681261950411,0.000337681261950411,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,156,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003355304258870326,0.0003355304258870326,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,157,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003334068155966084,0.0003334068155966084,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,158,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00033130991738530895,0.00033130991738530895,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,159,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00032923923040165077,0.00032923923040165077,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,160,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003271942662376653,0.0003271942662376653,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,161,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00032517454854484026,0.00032517454854484026,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,162,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003231796126641971,0.0003231796126641971,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,163,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003212090052699032,0.0003212090052699032,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,164,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00031926228402584316,0.00031926228402584316,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,165,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00031733901725460316,0.00031733901725460316,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,166,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003154387836183481,0.0003154387836183481,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,167,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00031356117181109596,0.00031356117181109596,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,168,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00031170578026191786,0.00031170578026191786,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,169,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00030987221684861246,0.00030987221684861246,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,170,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00030806009862142757,0.00030806009862142757,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,171,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003062690515364193,0.0003062690515364193,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,172,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0003044987101980585,0.0003044987101980585,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,173,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00030274871761071335,0.00030274871761071335,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,174,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00030101872493865214,0.00030101872493865214,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,175,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.000299308391274228,0.000299308391274228,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,176,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00029761738341392156,0.00029761738341392156,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,177,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00029594537564193324,0.00029594537564193324,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,178,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00029429204952102864,0.00029429204952102864,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,179,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00029265709369035624,0.00029265709369035624,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,180,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0002910402036699675,0.0002910402036699675,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,181,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.0002894410816717809,0.0002894410816717809,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
20.0,1.0,0.5,2.0,4.0,0.25,0.25,0.0625,theorem_safe_s0.25,182,2.0,2.425141104105928,2.0,-0.9900986086055568,-1.3416065745194576,0.0,0.0,0.00028785943641674384,0.00028785943641674384,0,1,0.8762376739243054,ok,projected_kl_L_clip_2_beta_lambda_plus
